t=2026-01-22T07:08:23+0530 lvl=info msg="open config file" path=C:\\Users\\shres\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-01-22T07:08:23+0530 lvl=info msg="open config file" path=D:\\ai-resume\\resume-matcher-main\\ngrok-tunnels.yml err=nil
t=2026-01-22T07:08:23+0530 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-01-22T07:08:23+0530 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-01-22T07:08:24+0530 lvl=info msg="client session established" obj=tunnels.session
t=2026-01-22T07:08:24+0530 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-01-22T07:08:24+0530 lvl=info msg="started tunnel" obj=tunnels name=frontend addr=http://localhost:3000 url=https://lorelai-monozygotic-harder.ngrok-free.dev
t=2026-01-22T07:08:30+0530 lvl=info msg=start pg=/api/tunnels id=e27cf21cd0b513ef
t=2026-01-22T07:08:30+0530 lvl=info msg=end pg=/api/tunnels id=e27cf21cd0b513ef status=200 dur=0s
t=2026-01-22T07:10:21+0530 lvl=info msg="join connections" obj=join id=96c9e34fff21 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:23+0530 lvl=info msg="join connections" obj=join id=a972ed77c7b3 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:23+0530 lvl=info msg="join connections" obj=join id=4f1782084256 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:23+0530 lvl=info msg="join connections" obj=join id=5e4ee1f6a5cd l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=fbde42153880 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=554f507747bc l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=ba49373f632a l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=76aafa47f269 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=c0c1a161b3cb l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=c0d6e37608c9 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=dd5d9d937117 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=47a5aeb59eb7 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=5444bb937608 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
