t=2026-01-21T00:05:24+0530 lvl=info msg="open config file" path=C:\\Users\\shres\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-01-21T00:05:24+0530 lvl=info msg="open config file" path=D:\\ai-resume\\resume-matcher-main\\ngrok-tunnels.yml err=nil
t=2026-01-21T00:05:24+0530 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-01-21T00:05:24+0530 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-01-21T00:05:25+0530 lvl=info msg="client session established" obj=tunnels.session
t=2026-01-21T00:05:25+0530 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-01-21T00:05:25+0530 lvl=info msg="started tunnel" obj=tunnels name=frontend addr=http://localhost:3000 url=https://lorelai-monozygotic-harder.ngrok-free.dev
t=2026-01-21T00:05:31+0530 lvl=info msg=start pg=/api/tunnels id=53b4b925d98493bd
t=2026-01-21T00:05:31+0530 lvl=info msg=end pg=/api/tunnels id=53b4b925d98493bd status=200 dur=0s
t=2026-01-21T00:05:45+0530 lvl=warn msg="failed to open private leg" id=211a40531b8c privaddr=localhost:3000 err="dial tcp [::1]:3000: connectex: No connection could be made because the target machine actively refused it."
t=2026-01-21T00:06:59+0530 lvl=info msg="join connections" obj=join id=ebb4d60e6e80 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=1d3c1a07158e l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=313a60d706f7 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=c5dfea2a97d1 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=f06407096cf1 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=a33e57ef032e l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=37a228f4a6d8 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=127f5af38103 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=75110f7a4f99 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=7280139aed97 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=4c7f2a6729e7 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=c31b05643b03 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=772daef6a48b l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=adb0cb2b3b0e l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=e91405bf20a5 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=d440814e27b9 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
t=2026-01-21T00:07:00+0530 lvl=info msg="join connections" obj=join id=f0bce8eb188f l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:58195
